sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
ttH,Weight_pdf_variation_306035,0.998671676,0.998671676,-1,-1,-1,-1,0.998671676
ttH,Weight_pdf_variation_306036,0.999966555,0.999966555,-1,-1,-1,-1,0.999966555
ttH,Weight_pdf_variation_306037,0.999888467,0.999888467,-1,-1,-1,-1,0.999888467
ttH,Weight_pdf_variation_306038,0.99906245,0.99906245,-1,-1,-1,-1,0.99906245
ttH,Weight_pdf_variation_306039,1.000689212,1.000689212,-1,-1,-1,-1,1.000689212
ttH,Weight_pdf_variation_306040,0.999739412,0.999739412,-1,-1,-1,-1,0.999739412
ttH,Weight_pdf_variation_306041,1.000330859,1.000330859,-1,-1,-1,-1,1.000330859
ttH,Weight_pdf_variation_306042,1.001157911,1.001157911,-1,-1,-1,-1,1.001157911
ttH,Weight_pdf_variation_306043,0.999969302,0.999969302,-1,-1,-1,-1,0.999969302
ttH,Weight_pdf_variation_306044,0.999006995,0.999006995,-1,-1,-1,-1,0.999006995
ttH,Weight_pdf_variation_306045,1.000532115,1.000532115,-1,-1,-1,-1,1.000532115
ttH,Weight_pdf_variation_306046,0.999131418,0.999131418,-1,-1,-1,-1,0.999131418
ttH,Weight_pdf_variation_306047,0.999538148,0.999538148,-1,-1,-1,-1,0.999538148
ttH,Weight_pdf_variation_306048,1.000771283,1.000771283,-1,-1,-1,-1,1.000771283
ttH,Weight_pdf_variation_306049,1.000341989,1.000341989,-1,-1,-1,-1,1.000341989
ttH,Weight_pdf_variation_306050,0.999718269,0.999718269,-1,-1,-1,-1,0.999718269
ttH,Weight_pdf_variation_306051,0.999288964,0.999288964,-1,-1,-1,-1,0.999288964
ttH,Weight_pdf_variation_306052,1.000614807,1.000614807,-1,-1,-1,-1,1.000614807
ttH,Weight_pdf_variation_306053,0.999763044,0.999763044,-1,-1,-1,-1,0.999763044
ttH,Weight_pdf_variation_306054,0.99947866,0.99947866,-1,-1,-1,-1,0.99947866
ttH,Weight_pdf_variation_306055,0.999752923,0.999752923,-1,-1,-1,-1,0.999752923
ttH,Weight_pdf_variation_306056,0.999863264,0.999863264,-1,-1,-1,-1,0.999863264
ttH,Weight_pdf_variation_306057,0.999950148,0.999950148,-1,-1,-1,-1,0.999950148
ttH,Weight_pdf_variation_306058,0.99953295,0.99953295,-1,-1,-1,-1,0.99953295
ttH,Weight_pdf_variation_306059,1.000395831,1.000395831,-1,-1,-1,-1,1.000395831
ttH,Weight_pdf_variation_306060,1.000305534,1.000305534,-1,-1,-1,-1,1.000305534
ttH,Weight_pdf_variation_306061,1.000472407,1.000472407,-1,-1,-1,-1,1.000472407
ttH,Weight_pdf_variation_306062,1.000048483,1.000048483,-1,-1,-1,-1,1.000048483
ttH,Weight_pdf_variation_306063,1.000129628,1.000129628,-1,-1,-1,-1,1.000129628
ttH,Weight_pdf_variation_306064,1.00040451,1.00040451,-1,-1,-1,-1,1.00040451
ttH,Weight_pdf_variation_306065,0.999702878,0.999702878,-1,-1,-1,-1,0.999702878
ttH,Weight_pdf_variation_306066,0.999842765,0.999842765,-1,-1,-1,-1,0.999842765
ttH,Weight_pdf_variation_306067,1.000183706,1.000183706,-1,-1,-1,-1,1.000183706
ttH,Weight_pdf_variation_306068,0.99967252,0.99967252,-1,-1,-1,-1,0.99967252
ttH,Weight_pdf_variation_306069,0.999608039,0.999608039,-1,-1,-1,-1,0.999608039
ttH,Weight_pdf_variation_306070,1.000947767,1.000947767,-1,-1,-1,-1,1.000947767
ttH,Weight_pdf_variation_306071,1.000345667,1.000345667,-1,-1,-1,-1,1.000345667
ttH,Weight_pdf_variation_306072,0.999750823,0.999750823,-1,-1,-1,-1,0.999750823
ttH,Weight_pdf_variation_306073,1.000542921,1.000542921,-1,-1,-1,-1,1.000542921
ttH,Weight_pdf_variation_306074,1.000718694,1.000718694,-1,-1,-1,-1,1.000718694
ttH,Weight_pdf_variation_306075,1.000479435,1.000479435,-1,-1,-1,-1,1.000479435
ttH,Weight_pdf_variation_306076,0.999313896,0.999313896,-1,-1,-1,-1,0.999313896
ttH,Weight_pdf_variation_306077,1.001390957,1.001390957,-1,-1,-1,-1,1.001390957
ttH,Weight_pdf_variation_306078,0.999564807,0.999564807,-1,-1,-1,-1,0.999564807
ttH,Weight_pdf_variation_306079,0.999693013,0.999693013,-1,-1,-1,-1,0.999693013
ttH,Weight_pdf_variation_306080,0.999454001,0.999454001,-1,-1,-1,-1,0.999454001
ttH,Weight_pdf_variation_306081,0.999778952,0.999778952,-1,-1,-1,-1,0.999778952
ttH,Weight_pdf_variation_306082,0.999528673,0.999528673,-1,-1,-1,-1,0.999528673
ttH,Weight_pdf_variation_306083,0.999620232,0.999620232,-1,-1,-1,-1,0.999620232
ttH,Weight_pdf_variation_306084,1.000307824,1.000307824,-1,-1,-1,-1,1.000307824
ttH,Weight_pdf_variation_306085,0.999443296,0.999443296,-1,-1,-1,-1,0.999443296
ttH,Weight_pdf_variation_306086,0.998139479,0.998139479,-1,-1,-1,-1,0.998139479
ttH,Weight_pdf_variation_306087,1.000842151,1.000842151,-1,-1,-1,-1,1.000842151
ttH,Weight_pdf_variation_306088,0.999816932,0.999816932,-1,-1,-1,-1,0.999816932
ttH,Weight_pdf_variation_306089,0.999636407,0.999636407,-1,-1,-1,-1,0.999636407
ttH,Weight_pdf_variation_306090,0.999861827,0.999861827,-1,-1,-1,-1,0.999861827
ttH,Weight_pdf_variation_306091,1.000307649,1.000307649,-1,-1,-1,-1,1.000307649
ttH,Weight_pdf_variation_306092,1.000064716,1.000064716,-1,-1,-1,-1,1.000064716
ttH,Weight_pdf_variation_306093,0.998850392,0.998850392,-1,-1,-1,-1,0.998850392
ttH,Weight_pdf_variation_306094,1.000114197,1.000114197,-1,-1,-1,-1,1.000114197
ttH,Weight_pdf_variation_306095,0.997890844,0.997890844,-1,-1,-1,-1,0.997890844
ttH,Weight_pdf_variation_306096,1.00054004,1.00054004,-1,-1,-1,-1,1.00054004
ttH,Weight_pdf_variation_306097,0.99725743,0.99725743,-1,-1,-1,-1,0.99725743
ttH,Weight_pdf_variation_306098,1.000540013,1.000540013,-1,-1,-1,-1,1.000540013
ttH,Weight_pdf_variation_306099,0.999871917,0.999871917,-1,-1,-1,-1,0.999871917
ttH,Weight_pdf_variation_306100,0.999976209,0.999976209,-1,-1,-1,-1,0.999976209
ttH,Weight_pdf_variation_306101,1.028668306,1.028668306,-1,-1,-1,-1,1.028668306
ttH,Weight_pdf_variation_306102,0.970316422,0.970316422,-1,-1,-1,-1,0.970316422
ttH,GenWeight_fsr_Def_down,0.999516605,0.999516605,-1,-1,-1,-1,0.999516605
ttH,GenWeight_fsr_Def_up,0.99958098,0.99958098,-1,-1,-1,-1,0.99958098
ttH,GenWeight_isr_Def_down,0.999626239,0.999626239,-1,-1,-1,-1,0.999626239
ttH,GenWeight_isr_Def_up,0.999532547,0.999532547,-1,-1,-1,-1,0.999532547
